tweet_Id,Tweet_created_at,tweet_favorite_count,tweet_latitude,tweet_longitude,tweet_language,tweet_retweet_count,tweet_retweeted,tweet_source,tweet_text,user_contributors_enabled,user_created_at,user_description,user_Id,user_friend_count,user_time_zone,user_location,user_geo_enabled,user_screen_name,user_name,user_follower_count,user_friend_count,user_favorities_count,user_status_count,user_language,user_profile_background_image_url,user_profile_image_url,place_coordinate_lat_A,place_coordinate_lng_A,place_coordinate_lat_B,place_coordinate_lng_B,place_coordinate_lat_C,place_coordinate_lng_C,place_coordinate_lat_D,place_coordinate_lng_D,place_country,place_full_name,place_type
631102195841241088,Tue Aug 11 13:57:43 +0000 2015,0,39.9495592,-75.6012535,en,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Realizing I dont need to spend hundreds of dollars on books and walk to class in a couple weeks is bitter sweet,False,Fri Apr 03 21:09:18 +0000 2009,"This is what you should do: Be loyal to what you love, be true to the earth, and fight your enemies with passion&& laughter",28653545,351,Eastern Time (US & Canada),"West Chester, Pa",True,wrightleftright,Sarah,168,351,1138,3780,en,http://pbs.twimg.com/profile_background_images/98277755/Mockery_by_herpoeticeulogy.jpg,http://pbs.twimg.com/profile_images/1161108505/S2_normal.jpg,-75.623682,39.946185,-75.587868,39.946185,-75.587868,39.973675,-75.623682,39.973675,United States,"West Chester, PA",city
631102189792931841,Tue Aug 11 13:57:42 +0000 2015,0,40.73197,-74.17418,en,0,False,"<a href=""http://twitter.com/USACities/cities"" rel=""nofollow"">Cities</a>","temperature down 73F -&gt; 71F
humidity up 84% -&gt; 90%
wind 12mph -&gt; 21mph
visibility 7mi -&gt; 10mi",False,Thu Feb 04 02:24:14 +0000 2010,"Weather updates, forecast, warnings and information for Newark, NJ. Sources: Yahoo! Weather, NOAA, USGS.",111186616,215,Pacific Time (US & Canada),"Newark, NJ",True,_NewarkNJ,Newark Weather,194,215,0,22085,en,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/634046588462039040/xukfKiyd_normal.png,-74.25136,40.679997,-74.118336,40.679997,-74.118336,40.788991,-74.25136,40.788991,United States,"Newark, NJ",city
631102183497461760,Tue Aug 11 13:57:40 +0000 2015,0,40.683358,-73.976593,en,0,False,"<a href=""https://511ny.org"" rel=""nofollow"">511NY-Tweets</a>",Basketball game on #BarclaysCenter http://t.co/Mv2uXpFMzG,False,Tue Jun 30 02:23:15 +0000 2009,Traffic & transit updates for the New York City area provided by New York State 511. Visit the website for more feeds.,52272942,5,Eastern Time (US & Canada),New York City,True,511NYC,511 NYC Area,1885,5,0,474098,en,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/292173972/511twitlogo_normal.png,-74.041878,40.570842,-73.855673,40.570842,-73.855673,40.739434,-74.041878,40.739434,United States,"Brooklyn, NY",city
631102180582404096,Tue Aug 11 13:57:39 +0000 2015,0,36.3790614,-80.4795325,en,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@emmykinney that's cool,False,Sat May 17 19:44:10 +0000 2014,long days and pleasant nights,2502348204,400,,N.C.,True,briankey85,brian key,316,400,16907,2727,en,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/508677823272599552/UicZMfH5_normal.jpeg,-84.32187,33.752879,-75.40012,33.752879,-75.40012,36.588118,-84.32187,36.588118,United States,"North Carolina, USA",admin
631102177923219456,Tue Aug 11 13:57:39 +0000 2015,4,42.3239635,-77.6529657,en,0,False,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hornell Walmart never fails to entertain me.,False,Tue Jan 28 19:16:39 +0000 2014,Grafton 2017-,2315956658,581,,"Grafton, WI ",True,Mikehogan99,Mike Hogan ,340,581,4455,6978,en,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/626489099319271425/7F1Yo1O9_normal.jpg,-77.685695,42.299074,-77.644926,42.299074,-77.644926,42.350739,-77.685695,42.350739,United States,"Hornell, NY",city
631102174563414016,Tue Aug 11 13:57:38 +0000 2015,1,36.06801502,-79.79721587,en,3,False,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Trump: 'I am a whiner, and I keep whining and whining until I win' - Washington Post http://t.co/KxEGuHA9WM #news http://t.co/nrIRFUSNSK",False,Sun Apr 05 02:06:05 +0000 2009,TwitterLinkedInFacebook PinterestGoogleInstagram TechSEOBusinessMarketing LeadershipSocial Media Influencer IG:@greensboro_nc #NC @_North_Carolina,28918980,213247,Eastern Time (US & Canada),"Greensboro, NC",True,greensboro_nc,#SocialMedia NC,244778,213247,63498,817630,en,http://pbs.twimg.com/profile_background_images/69237402/lmb1273cae37ca038328e45874a7f1044f_1264127540Greensboro_NC_Map.png,http://pbs.twimg.com/profile_images/555192600857419778/g0IMvEJS_normal.jpeg,-80.0295184,35.962623,-79.6852086,35.962623,-79.6852086,36.218171,-80.0295184,36.218171,United States,"Greensboro, NC",city
631102172088901632,Tue Aug 11 13:57:37 +0000 2015,2,40.6705589,-73.9848404,en,1,False,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Dj Imperial &amp; Pretty Lou entertaining our packed house at @thelineupinc Barber Code Of Arms showcase https://t.co/tU8Kw9QmlE,False,Tue Aug 11 06:31:39 +0000 2009,#CoronaBarbershopPlus #WhereHairMeetsStyle Follow on IG @cbsplus_stylez like us on facebook & follow @thelineupinc 7184780991.,64645914,1770,Eastern Time (US & Canada),94 17 37 ave Jackson Heights ,True,CORONABARBERSHP,Cbsplus_Stylez,1253,1770,3290,9431,en,http://pbs.twimg.com/profile_background_images/50478734/CoronaBarbershop_Front_copy.jpg,http://pbs.twimg.com/profile_images/481154186894004224/JNOeUSbF_normal.jpeg,-74.041878,40.570842,-73.855673,40.570842,-73.855673,40.739434,-74.041878,40.739434,United States,"Brooklyn, NY",city
631102169966608384,Tue Aug 11 13:57:37 +0000 2015,0,43.7581749,-79.4764175,en,1,False,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Have you checked out G-VIEW Segment call #biggwasthere it's crazy https://t.co/3MZcI6A1j1,False,Thu Jan 28 06:54:55 +0000 2010,We offers professional Video Services For all Occasions Commercials/Music Video/Weddings/Birthday/YouTube Video/Corporate Videos/Instructional Video/Concerts,109187562,869,Atlantic Time (Canada),Toronto Canada. YouTube.,True,biggvideo,Big G Video,871,869,0,256,en,http://pbs.twimg.com/profile_background_images/547182326/twitter_copy8.png,http://pbs.twimg.com/profile_images/534618199711813632/KQ5VZzP4_normal.jpeg,-79.639319,43.403221,-78.90582,43.403221,-78.90582,43.855401,-79.639319,43.855401,Canada,"Toronto, Ontario",city
631102167663951872,Tue Aug 11 13:57:36 +0000 2015,0,41.39438148,-73.94327789,en,0,False,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",@BearRinehart3 &amp; @JonForeman @ #TourDeCompadres in #NYC @needtobreathe @switchfoot lead singers. https://t.co/QbI76uJAmL,False,Tue Oct 14 22:58:26 +0000 2008,Christian Concert Lover!,16747385,423,Eastern Time (US & Canada),Heavenbound,True,Rockermom1,Rockermom1 ,527,423,4474,26993,en,http://pbs.twimg.com/profile_background_images/159415644/r4j.png,http://pbs.twimg.com/profile_images/588191408986714112/ktnpeAER_normal.jpg,-79.76259,40.477383,-71.777492,40.477383,-71.777492,45.015851,-79.76259,45.015851,United States,"New York, USA",admin
631102156305776640,Tue Aug 11 13:57:34 +0000 2015,1,40.74584534,-73.99419067,en,0,False,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",I just want to play with you too... #LaruicciBeach @jutemagazine @seanotaro @itsanthonypayne https://t.co/hoFeaUD1RJ,False,Tue Mar 10 21:46:41 +0000 2009,"LARUICCI MEGAWATT JEWELRY
WE BELONG TO THE NIGHT.....",23664270,1994,,NYC,True,LARUICCI,LARUICCI,1442,1994,3622,7007,en,http://pbs.twimg.com/profile_background_images/219028693/LARUICCI_VOGUE_NIPPON_APRIL11_SMALL.jpg,http://pbs.twimg.com/profile_images/1439446666/LARUICCI_BEYONCE_RUNTHEWORLD_MAY11_5_normal.jpeg,-74.026675,40.683935,-73.910408,40.683935,-73.910408,40.877483,-74.026675,40.877483,United States,"Manhattan, NY",city
